U1,U2,Z,X,Y
-0.4627206874110779,-0.4983010746664976,0.018968526623357185,-0.47201705176249803,-1.9594855025630682
0.8511083722929216,-0.5213203482383271,-2.470019556247001,-3.9888558528372613,-6.145644016216676
-0.2354029112864171,-0.40978003087928505,-1.2375010794927044,-1.1111847575085996,-3.8841915554412827
0.9365504295877474,-0.6267740475589582,-2.552063303625515,-2.605755106969184,-5.8171901260505905
-0.544159518370992,1.1988825147900561,0.4184238315716715,-2.0477499506148495,-1.589910152776231
0.2561320936591714,-0.7638492050792441,-0.9290127269679461,-0.5294294471580925,-2.2401124120078184
0.6286983004727423,-0.5876151463050064,1.0139897002981741,1.7848590265794886,2.8416794943002723
-0.7218114533364813,0.3112031016073407,1.0963131603689433,2.3197593760959663,2.9611400515000517
2.7577259242255914,0.23032580317836493,-0.07182017280563269,2.8655325990344807,4.916573012825279
0.6809410432337976,-0.4098500416987456,-0.6628721938055948,0.19025641576368305,0.5575165955473406
-0.2259709545173762,1.6836213390761687,0.8830881524731177,0.6984216976586726,4.128669376869148
-0.6972345168506925,-0.630635812690269,0.4596839141504566,-2.8159676320674585,-2.770552992691716
0.09172302362698188,-0.17108595727129636,1.0384564502391243,1.2070036776219217,2.8723041925650277
-1.2159980106134696,-1.9267505384124899,-3.265019963997189,-4.529473282513752,-13.439786332533231
1.782295263849943,-0.3049977038389083,-2.0256520702222383,-0.3880946821876598,-1.9349119493691544
0.43125377240108054,-1.3229565590850767,-1.641473025573972,-2.0440444926047787,-6.065615796804523
-0.08798606741139482,-0.9162650534578249,-1.112177183685989,-0.6351148190067518,-4.524186778249592
1.0459778543567126,-1.9558596276198235,-1.6971942362593888,-1.6278478230967373,-3.091013248650154
-0.7215147780859675,-0.892504326224485,-2.5672039863367706,-2.583321683979975,-5.069403942580802
-1.1559595864304373,-0.07506122007559204,-0.790678699154218,-1.5584623085923952,-3.5725915194157865
-0.13013307172873764,-0.2441817716122971,-0.3265845750322072,0.9456511320066856,0.716081638486847
0.1275436494695905,-0.41477203852669436,-1.1935731355139207,-1.530049921368589,-3.3701387503859066
0.5305862065927699,-0.32490374948230094,0.5329571907114877,2.4007338667419083,4.3090618399794245
-1.4762779164322268,-0.5049904126106127,1.3635423326771803,0.09957578049485108,-0.23812358980066262
-0.45631683001923196,-0.03460352975929649,-0.573243924514867,-1.1047714645717026,-2.690355285075588
-3.083464793168555,-0.11022639329117377,0.778972605633655,-3.1576231999047017,-5.0100450609125105
-1.1823491709060916,0.27498052218665076,-0.08219296592144443,-0.8689516395413156,-2.040151175925001
0.7152615337004048,-0.20096225046460006,-1.1311337809820996,-0.8919607540634256,-1.3132107979459893
0.9610258085747349,-0.4336596935561378,-1.1459006022966525,-0.21275109364504918,-0.13795547173613687
-1.14200453531302,0.7782223169374195,1.5468510942288398,1.1822636742417654,6.12548779867029
-0.32460454907437575,0.6028734794337036,-0.03875043620681795,-0.39408681386895494,1.6316462263804072
0.025606155127994117,-0.03242569174226248,-0.4784826786872456,-0.1356440586741821,-0.47092934086468086
1.0781101388421104,1.1951034247665773,0.051271270996015694,2.6430240987079605,4.027778414779411
1.5290948665169897,0.08264899224409965,0.7165781016465583,2.8084965340000014,2.8832833323208935
0.15308225522302268,-0.16117264407066223,0.2969873772012023,-0.2290779547203412,1.3440638146523478
-0.2606166555822323,-0.06859148945490674,1.3864361181966651,0.7203370323151197,2.8973862741805863
-1.4436936087006345,0.1651172966259204,0.7614183948188316,-0.541564075369741,-1.6866838216822768
0.10806923456106025,-0.9172000627865342,-0.5042913930235728,1.725338668588668,0.32432716623891644
2.0749225014902657,-1.8736279249021563,-1.2903474612924546,-0.5501180152189042,-1.4311699941808391
1.290192549937319,0.28147113818281994,0.025535250404499665,1.5058804556224263,3.697148344806897
0.17485829625890462,0.834035811496635,0.9441515135519285,2.483447844065196,6.091000441941093
0.30337780870011,-1.0009584389087913,-0.06976676440899243,0.848234468910016,-1.2221693052830696
-0.6885163614520566,1.0730727670234985,0.2528565374970072,-0.5678035987474124,0.743262207133959
-0.3571356287765227,-1.6464558346608176,0.05522567979291604,-2.0215397073877552,-3.7510811389105716
0.1475991755843489,-0.5587882727386152,0.07919560009248827,1.7382378663786955,0.8961083078887288
0.15063434031844264,1.7060158222174924,3.7271787003001737,3.404605213361288,9.79489480811455
1.01074993290306,0.3559364858711923,-0.8195188309225064,-0.7617538851609471,-0.3258823304213114
0.9620829327412961,-0.3024775423838358,-1.4780567442477426,-0.2650527527668816,-1.1639088271626028
0.5205667802110826,0.2522858352982285,0.6242980503988227,2.572006642228802,4.2829475389160665
-0.9991461781992887,1.1963431992507598,1.3199046724879266,0.7256376668393494,1.7847641576947066
-0.9614153211818028,-1.4451599223621965,-1.9022186068869145,-3.228244591035971,-6.882642743470317
-0.8878914702845856,1.3178597502786895,0.04849718183967533,-0.5913934156445598,-0.5102790824173408
0.23552028920666174,-0.4900365310951798,-0.7577870663686197,-0.40380689310981643,0.27403283886889684
-2.0263210547561417,0.7083849262962771,0.9255103663002322,-1.5689273236095391,-1.733019351313675
-0.006275072464621584,-0.6142235592165626,-1.9227194462528723,-1.8617365573344917,-5.074994447875047
1.4086427164541364,1.6837233215553165,1.2733442013511609,1.857701648253826,6.532188367396627
0.6668260346806401,-0.031163003166089956,0.35127228446813463,0.029109097821363616,2.0055450509623767
-0.3507276109457836,-1.3288167485728357,-0.5411196572887103,-0.33930183015095716,-4.135154776678018
-0.6982554137497803,0.47007642495509233,0.18384124244517774,-0.9088671024359276,0.31385291177342356
0.8057152847766823,1.3012299817937496,0.500178414913612,1.2802102799804005,4.227620988629868
0.3060553660522731,1.1882631753723678,1.30348004257538,0.8376561137238038,3.6050869095990294
-0.24643245258274063,0.09350037018179767,-0.11326488239954859,-0.9266644400026032,-1.8791645464510087
-0.5890308789061413,0.8120753235566449,-0.6529748967521045,-1.7254616947892767,-1.8083397177533438
0.07638298968727418,-0.4215680790397552,-0.8720775832024305,-1.3829791115102301,-3.4838936544702697
-0.30303676398698853,0.591037654551013,0.001255966199827263,-0.7116396351630477,-2.4115978946067242
0.7843795699167149,0.36281291612827776,0.3855958786622585,1.3674118960161838,2.1871795506928633
1.2411690959787167,-2.8952660198690254,-3.6289825100882123,-0.9978695968974547,-6.553496098848012
-1.3672498278427163,-1.0006055078812623,-1.5490479343835473,-2.1553886240876654,-5.45914869934146
-1.2258195725288394,0.20784460109847422,0.025667724184108426,-1.5347238774869036,-2.745835156889256
1.3480561876487314,0.16499473175634974,0.8033840322580316,1.5188636742675587,2.690205151377315
0.16581894266395525,-0.02907749102598135,0.06373316579000261,-1.5494553494148127,-2.0100859597357905
-1.1316506367888413,0.08937461864230185,2.754270104816071,0.9494746644417447,2.682108654766276
0.9832516066606423,1.2076676534200492,-0.05722360446114205,-0.1723745088079589,2.6069182848952037
0.3416850998888328,0.3541222186483482,1.2658083590935425,1.6620100330946335,4.436810404921939
2.203245761924893,-2.332626182338825,-2.4107057500360978,1.4611146855074166,-2.440941640998136
-0.2353016772655414,1.94770964247424,0.5534866241583132,-0.07700388526762836,2.2400471327870304
1.1087039970687127,-1.9065461039844207,-2.2849417645558994,-2.62896653653564,-4.938029848450035
-1.44883443913276,0.9581426257087239,-0.5553306724248189,-2.20016042920822,-4.119248650886794
1.3960275501635722,-1.5643188384913667,-1.4816720632453073,-0.526463306169014,-0.37620693231490643
0.9441600582111546,1.4234399768698212,1.1184514129819503,3.3237034831449916,6.31526660454765
1.6043474337937726,-0.2779990460831506,-0.9631526887828236,-1.2436040677839966,0.13955217499262607
1.1105803175087354,0.3842775561160934,-0.6758470928901488,-0.5569035537856974,0.9532758881700262
-0.09904818587567783,-1.9861599284719766,-0.9694569772053914,-0.3075097792753292,-4.049927866992114
-1.1711265640368587,0.7295631652931404,0.5698611606337681,-2.1708240101742704,-2.0263505804961044
-0.6020529003640378,0.41630221207667034,0.6258019716197305,0.5975372927478774,2.401726448480745
-1.7611503871981196,0.617323266790651,0.7941907687573212,-1.6323115418463179,-2.518826020469456
-0.92089903118371,0.9496166236048275,1.0576865013714785,1.1630511083179451,2.4267316113336346
0.42586134920843244,0.17850886949863448,-0.14803828337499936,0.22886124673268346,-0.8204700039652255
-0.04775287882518631,-0.21070807002833594,1.306905198822219,1.0994855036461144,2.5075166808316793
-0.22359014013222114,-0.8109068465995815,1.4254145474470146,1.8006288849970817,1.7870203409179108
-0.7931029159474979,-0.443114210476917,1.0047852645023339,0.23074011268817723,0.5231702852767085
-1.7723990108582852,1.2064946195219846,1.227940719687397,-1.7805775103931496,-1.962916519090295
0.18208311323724966,-0.8377896238985154,-0.8852806058875415,-1.2240385789184636,-2.445304707472831
0.37916019246864324,-1.8430957723733188,-0.7503382454716601,-1.9983276579695304,-4.562849332804365
-0.9915635600467156,-0.9875329267320844,-1.7451642461474957,-3.6010641848243687,-9.963240973399525
-0.53344027016372,0.6060426796910358,2.3163572581041336,-0.3558913967448105,2.1209327914156706
1.5421334540894287,-0.3028522436041003,0.48857029392002244,4.368919350478292,7.357846984284615
1.1594979535736338,0.6044936563086454,0.3247620662760139,1.4579398199847133,2.4502547526962184
-1.4844245617289509,-2.0004610804313856,-1.718556420209194,-2.669921481356382,-8.517923802018055
-0.08463638723075591,-2.9825419124033816,-2.3556578089067703,-3.2755373194189046,-7.37302636121962
1.454955682372252,0.2641085697064975,-0.16341350432971047,1.8171929907309936,3.9293263594059518
-0.21642099730751954,1.0046928867349982,2.0390588054013725,2.5964276393333443,5.094838369073698
-0.2689431884071629,-1.7109952225970104,-0.4381660984388527,0.22912385265524549,-1.8932175760403303
1.0927376267430762,0.5260432193398258,0.26340421461976166,1.2735161338780951,2.530030765516486
0.9870692442752157,1.1902635735787104,0.7146128922020636,2.717116531560176,8.080532790361886
0.9353033453805996,-0.004383541910870846,-0.10979449922668544,0.21785584780568512,1.925848482961033
-0.26198474917413045,0.9010908393362036,-0.2557378655526159,-0.14357241214332023,1.9486031817971559
0.6628880162750469,0.19040763415137985,-1.4771681538637345,-0.7660093986428933,-1.2979684658789046
1.4947455139552206,-0.26293437527355557,-0.6961978824627295,-0.37660382567502015,-1.114825849706671
-0.04987369846857698,0.8210155410088784,-0.1389385547265185,-2.0186290293824767,-0.8830870804703579
-0.40340962131367025,1.9127975855824833,3.6835158381139292,2.9811240741597125,9.429140141874452
1.2300726390896346,-0.55784114221789,-1.0140497538427424,-0.07929939742575859,0.876016074056691
2.045439802897123,-0.0877316670162328,0.36797543494148455,2.1437806635634264,2.7818023549189377
2.115004883565822,-0.9906854547932511,-1.6188933545378363,1.5460962409432057,1.2629459654033135
-0.37451149977495024,0.15521354444613417,1.9374489381038678,2.939130221064756,3.059369587106736
-0.274040249496892,-0.15639936945041694,-0.3503050473600774,0.03286905955015085,-1.333778979498584
-1.0291623331365496,1.158451943370188,-0.08520563959991367,-0.5271232762017805,0.10238178300363476
0.1180523244147983,1.4197481686648796,2.0900022534992093,2.128134764692125,7.087323541538573
-1.0741189314575168,0.7879854532870761,1.0474283285386146,0.1498928492988986,1.1336716223079963
-0.5266334417074939,1.0467643443813874,2.249831756780281,2.1527727652856874,3.7749896558119183
0.7011297981623899,-0.7048362166787517,-0.8589524454937432,-0.017762165448052758,-0.28105026108069997
0.3899774101393965,-0.9549319181002002,-0.8470551682118322,0.13547121048144356,-2.1274099041395447
-1.8107213051670272,0.43681737572451623,-1.0705746836810368,-2.8354980047876146,-5.572297847474726
1.5702922982743863,0.02002025726128582,0.8555072060950837,1.9305749655879931,4.466835312066604
-1.0869960871517366,1.9991888813176482,2.0619021741156756,1.236381162281805,3.540621268304113
-0.9609339238790036,-1.9216444829287525,-2.0458425915695675,-3.2427799645299227,-7.534750104881304
-1.2389221517644493,0.6195808062039528,0.39028985932205984,0.60367991135366,1.1270866806266175
-0.661283338564009,0.603050785148942,0.3207717314416964,-0.7679012320795451,0.5228238860291727
-0.8968063786658277,-0.7619577962497457,0.08706215462423772,2.0499650758972456,1.9035954898342151
-0.8724334411889024,-0.9675771650031598,-1.8931662052246203,-1.125922507907836,-5.002273555384563
-2.4642720517314447,-0.33926183823890094,0.4042317787394822,-3.192644936180451,-6.818902299970032
0.12992739205381387,-1.6415112152476155,-3.2468557887335336,-1.8652675725452919,-7.754259219937328
0.23206516781555983,1.4573328041351108,-0.4592250399137401,-0.3526426537659646,2.612689686871837
2.24440673789221,2.7007289466805386,4.111457082473784,6.92140923702212,17.59329177367035
0.48634099766556027,-0.3412843283702203,-1.364165344640078,0.6988592475985486,0.8181161245668878
-0.4965890197181455,-0.6392951791995735,-0.5335008891576335,-1.8051027553739498,-4.059994367718565
-1.2007149784734212,-1.310858350462104,-1.5788632036284924,-3.2429714525899995,-5.645303646234527
-0.09627645979926186,-1.0961367555168604,-0.7519630269264789,-0.09481488934147975,-2.208875221641024
0.44872288939255933,-0.5894444216697706,-0.5380452467690415,-0.45609190068236194,-0.7917820965476802
-0.5033486193190452,1.2087679408476346,2.2517778320792368,-0.476418492599072,3.307214069852227
0.061016026348572075,3.1930072854163076,1.7638093627934501,2.7885237883218226,9.067573508902992
1.8973540940588203,-0.7228259641251196,-0.05189484271473099,2.21486559702286,3.878728951325532
-0.38411012703916314,-0.9020533972982612,-0.9533568710306956,-1.3608014949876652,-2.225311259229997
-1.886775554792489,-1.167993209912442,-2.7002524289149603,-4.461889069040822,-10.203626317787917
0.8734867873914347,0.4507894290758306,-0.07911170080448887,3.032687895622108,4.074979411621091
0.3143214458150536,0.3442209118379502,-1.2596688584911209,0.0673160875058254,-0.8541498384010511
-1.7089920112579133,0.10092580231413657,-1.5723024050018777,-4.142259112387995,-8.472001045872755
0.4276436772762946,-0.44430371706887806,-0.8809394144461342,-0.3302271427409813,-4.026133691488919
-0.9978635491377467,1.3592046991636915,2.5455420025464313,2.733644761678999,6.681952943902619
0.4413224023644061,0.7642610293077798,1.0768833832085827,2.683093999784483,4.7314463125584325
1.9072635092042913,0.7208638198487672,2.020242075068803,2.425055379654971,7.8165690885826
-0.17696933434322135,0.37023862699582777,0.44618973232804154,-0.2320600896165359,1.0056780564030312
1.0832711990364863,-0.1893888224199319,1.3603786306087733,1.3097032854922859,3.722059750292361
-1.2284873178523772,-0.7151682641356676,0.7314265132041895,0.142604034176382,-0.1251414991915919
-1.5194191463376807,0.5199050155435296,-0.43009286255701584,-2.856620630471324,-3.2147222625427165
2.017370472395671,0.42316265760459393,0.49416331330809005,4.0662068946596595,6.049181210652196
0.3078150135563371,0.5671911366188188,-0.15523691582486243,1.4478874526125152,3.7005861602898884
0.6366699411613378,-1.5644339848308997,-1.7092519934522796,-1.3193915330758905,-3.0920427944662365
1.1520223028453769,0.3392781429709938,1.9974903861831428,1.8847015179475943,4.497903149042137
-0.5278148097979577,-0.3086668473413454,-0.9502799162578365,-2.2670816368392965,-4.703063599123153
0.8251163597626673,-0.8785972062702595,-2.06475577473467,-0.7885673019714139,-4.1496720782797425
